Bus,Chip,Write_success_count,Write_failed_count,Read_success_count,Read_failed_count,Statistic_Time(s),Chip_access_times(sec),Error_Recording
Hisport_8,Eeprom_3_15_010101,0,0,0,0,37920,0,
Hisport_20,Eeprom_3_5_010101,0,0,0,0,37920,0,
Hisport_10,Eeprom_3_11_010101,0,0,0,0,37920,0,
Hisport_21,Eeprom_3_6_010101,0,0,0,0,37920,0,
I2c_1,Smc_CpuBrdSMC_0101,522,0,149025,0,37928,3.9429160815671,
I2c_1,Eeprom_3_1_0101,0,0,5,0,37928,0.00013182869335881,
I2c_1,VChip_I2c_1,0,0,0,0,37928,0,
Gpio_74,Chip_Gpio_74_01,0,0,37659,0,37933,0.9927741207547,
Gpio_56,Chip_Gpio_56_01,0,0,0,0,37933,0,
Hisport_19,Eeprom_3_4_010101,0,0,0,0,37920,0,
I2c_5,Eeprom_3_12_0101,0,0,6,0,37928,0.00015819447373972,
I2c_5,Eeprom_3_2_0101,0,0,6,0,37928,0.00015819447373972,
I2c_5,Eeprom_3_13_0101,0,0,6,0,37927,0.00015819451544888,
I2c_5,Eeprom_3_6_0101,0,0,0,0,37927,0,
I2c_5,Pca9545_i2c5_chip_0101,710719,0,0,0,37928,18.738616601332,
